2596	-121.983814	37.243546
2597	-122.26840800000001	37.817747999999995
2599	-121.460733	38.519032
2601	-122.45076599999999	37.765471999999995
2603	-122.1319	37.740782
2605	-122.48751899999999	37.85082
2606	-122.444771	37.803643
2607	-122.175982	37.429686
2608	-121.76247099999999	37.947303000000005
2611	-122.13389	37.71443
2612	-122.295046	37.968284999999995
2613	-122.293378	37.561899
2614	-122.46654299999999	37.739171999999996
2616	-122.13861200000001	37.762353999999995
2618	-122.30944099999999	37.927644
2619	-121.464973	38.443740999999996
2620	-122.278471	37.866656
2621	-121.70634799999999	37.989385999999996
2622	-122.40386000000001	37.773723
2623	-121.969024	37.965303999999996
2624	-122.474167	37.763095
2625	-122.40631699999999	37.71141
2627	-121.618852	36.679605
2628	-122.03482	37.537254
2629	-122.37532	37.724968
2631	-121.829981	37.286121
2632	-122.299154	37.808784
2633	-122.172149	37.764308
2634	-122.309918	37.886394
2635	-122.082884	37.619576
2636	-122.57567900000001	37.978389
2639	-122.266779	37.549018
2640	-121.649146	36.713178000000006
2643	-122.389649	37.721389
2645	-121.30688899999998	37.961124
2646	-122.179033	37.760569
2647	-122.08354399999999	37.674485
2648	-121.82899099999999	38.003941
2650	-122.398601	37.599352
2652	-121.80741599999999	37.331122
2653	-121.8114	37.254867
2654	-122.53226000000001	37.982417
2655	-121.79122	36.681071
2656	-122.03724199999999	37.303177000000005
2658	-122.090531	37.394063
2659	-121.99533100000001	36.973632
2660	-122.512873	37.870148
2662	-121.795907	36.677443
2665	-121.97861200000001	37.540596
2666	-121.708053	37.931226
2669	-121.77618899999999	37.979599
2670	-121.85601499999999	37.369205
2671	-121.770389	37.969120000000004
2672	-121.95781000000001	38.343578
2673	-122.407991	37.744174
2675	-122.258199	37.564888
2676	-121.757847	37.295275
2677	-121.98165900000001	37.291988
2678	-122.72136200000001	38.420724
2682	-122.586859	38.130724
2686	-122.058326	37.536211
2687	-121.82926100000002	37.280581
2688	-121.99814599999999	37.920986
2689	-122.05939099999999	38.252833
2691	-122.41061699999999	37.606951
2694	-122.43103	37.787978
2695	-122.490628	37.746474
2697	-122.24088400000001	37.493961
2700	-122.437818	37.645134999999996
2701	-121.712769	37.055096999999996
2702	-122.70156999999999	38.333976
2703	-121.008471	37.637474
2706	-121.46692	38.394662
2708	-122.441149	37.662688
2709	-121.56338899999999	38.567786
